125832,96040,70367
126803,95827,70767
128003,96504,70473
129200,95691,72994
136238,110796,26202
134718,110383,28862
135833,113150,26579
135385,113006,28180
134916,115641,29729
133307,117923,32574
134443,119530,31493
134886,119769,32402
136550,120161,31420
137483,119954,33216
138474,119505,35872
137358,122227,37124
139721,120757,36613
96391,97169,77594
96165,98128,79180
95928,96397,80164
97048,97702,78546
96169,98311,77861
96116,97691,80049
94161,97245,77642
95382,95383,78674
122145,106396,57133
121144,105047,59139
122628,106750,61726
119549,106588,58766
118630,105335,57342
118526,104632,58008
117983,104872,57656
114043,103688,59966
115411,104006,59627
114272,104843,56950
112532,106495,59143
113163,107674,57923
113710,108751,55819
115307,108066,55716
118542,108990,55704
125391,108044,48499
125756,107642,45925
123797,107277,46979
121825,106152,48865
121570,104896,47309
121845,105281,47978
120912,102634,45780
118213,104395,45740
117583,103117,47546
118922,103125,48508
121400,101933,45794
121261,98762,46111
125399,109873,45172
124116,110987,46965
126388,91874,70860
125715,90495,70688
126094,89841,71267
125311,89796,71578
122606,91481,69642
123261,92017,68876
123174,92974,68778
123725,91048,67029
123473,88485,66109
121802,88105,65143
120102,88667,62068
124044,90412,64113
123618,89829,63562
121508,89696,65679
117989,88231,65268
117202,87575,66429
